id,nome
1043,Peter Araujo
1044,Eduardo Rodrigues
1045,Mary Costa
1046,Sarah Moura
1047,David Rodrigues
1048,Helena Dias
1049,Igor Lima
1050,Ana Souza
1051,Helena Souza
1052,Julia Ribeiro
1053,Chris Souza
1054,Ana Rocha
1055,Helena Rocha
1056,Fernanda Martins
1057,Ana Gomes
1058,Emily Fernandes
1059,Jessica Santos
1060,Peter Rocha
1061,Michael Moura
1062,Carlos Santos
1063,Daniela Lima
1064,Helena Fernandes
1065,Emily Dias
1066,David Rodrigues
1067,Igor Moura
1068,Eduardo Almeida
1069,Sarah Carvalho
1070,Daniela Araujo
1071,Eduardo Souza
1072,Gabriel Costa
1073,Peter Souza
1074,Julia Carvalho
1075,Gabriel Martins
1076,Michael Pereira
1077,Sarah Nascimento
1078,Gabriel Rodrigues
1079,Igor Dias
1080,John Almeida
1081,David Moura
1082,Emily Dias
1083,Mary Dias
1084,Emily Nascimento
1085,Gabriel Dias
1086,John Lima
1087,Jane Martins
1088,Igor Oliveira
1089,Gabriel Oliveira
1090,Gabriel Lima
1091,Mary Fernandes
1092,Daniela Silva
1093,Helena Rocha
1094,Gabriel Castro
1095,Sarah Oliveira
1096,Peter Silva
1097,Michael Araujo
1098,Eduardo Oliveira
1099,Michael Lima
1100,Peter Martins
1101,Eduardo Santos
1102,Eduardo Araujo
1103,Mary Costa
1104,Sarah Rodrigues
1105,Carlos Fernandes
1106,Helena Dias
1107,Jane Rodrigues
1108,Mary Silva
1109,Fernanda Lima
1110,Carlos Moura
1111,Ana Lima
1112,Michael Pereira
1113,Igor Moura
1114,Mary Silva
1115,Jane Lima
1116,David Carvalho
1117,Beatriz Lima
1118,Jane Ribeiro
1119,Igor Nascimento
1120,Chris Araujo
1121,Eduardo Carvalho
1122,Igor Rocha
1123,Chris Gomes
1124,Michael Silva
1125,Eduardo Martins
1126,Mary Lima
1127,Sarah Pereira
1128,Beatriz Gomes
1129,Emily Ribeiro
1130,Gabriel Fernandes
1131,Fernanda Almeida
1132,Ana Nascimento
1133,Emily Castro
1134,Emily Gomes
1135,Mary Carvalho
1136,Ana Araujo
1137,Julia Pereira
1138,Sarah Ribeiro
1139,Peter Ribeiro
1140,Helena Carvalho
1141,John Pereira
1142,Mary Rocha
1143,John Dias
1144,Jane Araujo
1145,Jane Dias
1146,Gabriel Pereira
1147,Gabriel Silva
1148,Gabriel Carvalho
1149,Jessica Moura
1150,Gabriel Rodrigues
1151,Michael Souza
1152,Peter Castro
1153,Ana Martins
1154,Helena Rodrigues
1155,Emily Rocha
1156,Beatriz Lima
1157,Julia Oliveira
1158,Jane Moura
1159,Carlos Rodrigues
1160,Gabriel Araujo
1161,Beatriz Fernandes
1162,Gabriel Gomes
1163,Eduardo Oliveira
1164,Emily Fernandes
1165,Carlos Oliveira
1166,Julia Rodrigues
1167,David Fernandes
1168,Ana Moura
1169,Fernanda Oliveira
1170,Chris Santos
1171,Carlos Rodrigues
1172,Sarah Ribeiro
1173,David Fernandes
1174,Michael Costa
1175,Helena Almeida
1176,Gabriel Souza
1177,Igor Dias
1178,John Pereira
1179,David Silva
1180,Jessica Moura
1181,Beatriz Moura
1182,Peter Almeida
1183,Igor Moura
1184,Michael Almeida
1185,Helena Martins
1186,Fernanda Oliveira
1187,Sarah Costa
1188,Mary Fernandes
1189,Helena Silva
1190,Julia Santos
1191,Chris Lima
1192,Igor Silva
1193,Jane Silva
1194,Jane Martins
1195,Carlos Costa
1196,Chris Ribeiro
1197,Beatriz Santos
1198,Daniela Araujo
1199,Helena Oliveira
1200,Carlos Carvalho
1201,Helena Lima
1202,Emily Nascimento
1203,John Almeida
1204,Eduardo Santos
1205,Sarah Castro
1206,Carlos Nascimento
1207,Fernanda Gomes
1208,Sarah Martins
1209,John Pereira
1210,Beatriz Santos
1211,Beatriz Castro
1212,Ana Rodrigues
1213,Eduardo Fernandes
1214,Helena Lima
1215,Helena Costa
1216,Jane Dias
1217,Gabriel Santos
1218,Daniela Gomes
1219,Fernanda Rodrigues
1220,Daniela Dias
1221,Jessica Araujo
1222,Jane Nascimento
1223,Ana Moura
1224,Emily Ribeiro
1225,Carlos Silva
1226,Fernanda Rodrigues
1227,Sarah Pereira
1228,Fernanda Moura
1229,John Araujo
1230,Carlos Martins
1231,Daniela Castro
1232,Gabriel Castro
1233,Emily Lima
1234,Peter Pereira
1235,Ana Pereira
1236,Eduardo Silva
1237,Chris Almeida
1238,Igor Carvalho
1239,Jane Fernandes
1240,Daniela Araujo
1241,Jane Araujo
1242,Ana Carvalho
1243,Igor Almeida
1244,John Costa
1245,Chris Rodrigues
1246,Julia Moura
1247,Mary Souza
1248,Peter Silva
1249,Emily Lima
1250,Carlos Gomes
1251,Ana Ribeiro
1252,Sarah Oliveira
1253,Chris Carvalho
1254,Beatriz Costa
1255,Gabriel Silva
1256,Mary Souza
1257,Helena Santos
1258,Emily Rodrigues
1259,Igor Ribeiro
1260,Igor Castro
1261,Sarah Carvalho
1262,David Castro
1263,Peter Castro
1264,Ana Castro
1265,Eduardo Nascimento
1266,David Martins
1267,Igor Santos
1268,Michael Ribeiro
1269,Michael Martins
1270,David Silva
1271,Jane Martins
1272,Igor Nascimento
1273,Sarah Silva
1274,Gabriel Araujo
1275,Julia Nascimento
1276,David Costa
1277,Igor Costa
1278,Carlos Gomes
1279,Eduardo Carvalho
1280,David Castro
1281,Ana Araujo
1282,Peter Araujo
1283,Chris Lima
1284,Daniela Silva
1285,David Santos
1286,Jane Ribeiro
1287,Beatriz Ribeiro
1288,Julia Silva
1289,Michael Gomes
1290,Igor Lima
1291,Peter Ribeiro
1292,Sarah Lima
1293,Jessica Gomes
1294,Chris Pereira
1295,Helena Pereira
1296,Emily Nascimento
1297,David Castro
1298,Emily Lima
1299,Michael Lima
1300,Sarah Silva
1301,David Santos
1302,Daniela Nascimento
1303,Jessica Pereira
1304,Mary Pereira
1305,Carlos Nascimento
1306,Emily Costa
1307,Carlos Oliveira
1308,Mary Fernandes
1309,Fernanda Castro
1310,Eduardo Lima
1311,Peter Lima
1312,Helena Santos
1313,Michael Dias
1314,John Souza
1315,Mary Araujo
1316,Sarah Ribeiro
1317,Gabriel Dias
1318,Gabriel Dias
1319,John Fernandes
1320,Daniela Gomes
1321,Gabriel Almeida
1322,Peter Fernandes
1323,Emily Santos
1324,Gabriel Carvalho
1325,Emily Costa
1326,Fernanda Martins
1327,Beatriz Rocha
1328,John Dias
1329,Eduardo Oliveira
1330,David Moura
1331,Chris Oliveira
1332,Daniela Carvalho
1333,David Ribeiro
1334,Julia Silva
1335,Eduardo Santos
1336,Julia Souza
1337,Carlos Fernandes
1338,Michael Carvalho
1339,Peter Santos
1340,Eduardo Silva
1341,Mary Santos
1342,Jane Gomes
1343,Emily Gomes
1344,Jessica Nascimento
1345,John Carvalho
1346,David Silva
1347,Sarah Carvalho
1348,Carlos Ribeiro
1349,Eduardo Lima
1350,David Araujo
1351,Fernanda Ribeiro
1352,Julia Fernandes
1353,Chris Rocha
1354,Eduardo Costa
1355,Peter Costa
1356,Fernanda Nascimento
1357,Emily Dias
1358,Peter Costa
1359,Jessica Almeida
1360,Daniela Santos
1361,Peter Araujo
1362,Gabriel Pereira
1363,Ana Martins
1364,Gabriel Silva
1365,Gabriel Moura
1366,Gabriel Carvalho
1367,Gabriel Ribeiro
1368,Jessica Castro
1369,Eduardo Nascimento
1370,Peter Carvalho
1371,Eduardo Santos
1372,Peter Almeida
1373,Carlos Carvalho
1374,John Pereira
1375,Jane Lima
1376,Gabriel Rocha
1377,Jane Martins
1378,Michael Silva
1379,Chris Costa
1380,David Santos
1381,Helena Martins
1382,Michael Gomes
1383,Beatriz Almeida
1384,Eduardo Martins
1385,John Souza
1386,Carlos Moura
1387,Mary Ribeiro
1388,Ana Santos
1389,Mary Ribeiro
1390,Sarah Rocha
1391,Chris Martins
1392,Mary Carvalho
1393,Peter Ribeiro
1394,Mary Martins
1395,Chris Rodrigues
1396,Fernanda Carvalho
1397,Gabriel Costa
1398,Julia Araujo
1399,Ana Silva
1400,Helena Dias
1401,Helena Martins
1402,Peter Almeida
1403,Jessica Gomes
1404,Michael Pereira
1405,Emily Oliveira
1406,Fernanda Araujo
1407,Chris Pereira
1408,Helena Gomes
1409,David Pereira
1410,Sarah Santos
1411,David Santos
1412,Jane Gomes
1413,Ana Araujo
1414,Michael Moura
1415,Beatriz Pereira
1416,Jane Gomes
1417,Michael Pereira
1418,Ana Rocha
1419,Helena Rocha
1420,Helena Lima
1421,David Costa
1422,Helena Nascimento
1423,Jane Lima
1424,David Santos
1425,Julia Santos
1426,Ana Castro
1427,Ana Carvalho
1428,Chris Souza
1429,Peter Santos
1430,Beatriz Gomes
1431,Daniela Carvalho
1432,Ana Carvalho
1433,Michael Pereira
1434,David Rocha
1435,Fernanda Araujo
1436,John Castro
1437,Fernanda Pereira
1438,Daniela Castro
1439,Beatriz Almeida
1440,Jessica Costa
1441,Emily Carvalho
1442,Eduardo Lima
1443,Jane Gomes
1444,Peter Nascimento
1445,Peter Almeida
1446,Gabriel Almeida
1447,Carlos Pereira
1448,Beatriz Gomes
1449,Julia Castro
1450,Michael Dias
1451,Helena Gomes
1452,David Gomes
1453,Fernanda Moura
1454,Eduardo Santos
1455,Helena Gomes
1456,Eduardo Dias
1457,Mary Rocha
1458,Michael Moura
1459,Peter Rocha
1460,Daniela Silva
1461,Emily Dias
1462,Julia Moura
1463,Peter Rocha
1464,John Silva
1465,Michael Martins
1466,Emily Araujo
1467,John Ribeiro
1468,Fernanda Carvalho
1469,Peter Ribeiro
1470,Jane Silva
1471,Gabriel Araujo
1472,Michael Araujo
1473,Eduardo Araujo
1474,Emily Rocha
1475,Jane Fernandes
1476,Mary Almeida
1477,Sarah Oliveira
1478,Julia Fernandes
1479,Gabriel Santos
1480,Carlos Oliveira
1481,John Costa
1482,Sarah Rodrigues
1483,David Gomes
1484,Daniela Lima
1485,Jane Araujo
1486,Julia Costa
1487,Peter Araujo
1488,Chris Oliveira
1489,Igor Rocha
1490,Helena Rocha
1491,Sarah Ribeiro
1492,Chris Costa
1493,Sarah Costa
1494,Jane Oliveira
1495,David Carvalho
1496,Jane Castro
1497,Daniela Silva
1498,Helena Fernandes
1499,Carlos Rodrigues
1500,Peter Carvalho
1501,John Fernandes
1502,Mary Gomes
1503,Michael Ribeiro
1504,Helena Dias
1505,Chris Castro
1506,John Gomes
1507,Julia Moura
1508,Jessica Carvalho
1509,Jessica Costa
1510,Sarah Ribeiro
1511,Jessica Silva
1512,Michael Ribeiro
1513,Sarah Silva
1514,Eduardo Silva
1515,Peter Oliveira
1516,Jane Gomes
1517,Peter Rocha
1518,Jane Castro
1519,Gabriel Gomes
1520,Helena Castro
1521,Michael Almeida
1522,Fernanda Oliveira
1523,Julia Pereira
1524,Ana Moura
1525,Jane Moura
1526,Ana Fernandes
1527,Daniela Almeida
1528,Jessica Moura
1529,John Carvalho
1530,Fernanda Nascimento
1531,Jane Ribeiro
1532,Julia Moura
1533,Ana Rodrigues
1534,Fernanda Souza
1535,Eduardo Silva
1536,Ana Nascimento
1537,Eduardo Oliveira
1538,Beatriz Dias
1539,Beatriz Ribeiro
1540,David Araujo
1541,Daniela Almeida
1542,John Pereira
1543,Helena Santos
1544,Sarah Souza
1545,Gabriel Araujo
1546,Fernanda Rodrigues
1547,John Silva
1548,Carlos Oliveira
1549,Sarah Moura
1550,Jane Gomes
1551,Jessica Lima
1552,Julia Araujo
1553,Peter Rocha
1554,Mary Fernandes
1555,Chris Pereira
1556,Sarah Castro
1557,Michael Nascimento
1558,Emily Oliveira
1559,Carlos Dias
1560,Beatriz Castro
1561,Helena Almeida
1562,Michael Castro
1563,Julia Fernandes
1564,Peter Silva
1565,Ana Gomes
1566,Helena Oliveira
1567,Eduardo Ribeiro
1568,Jane Pereira
1569,Jane Almeida
1570,John Moura
1571,Mary Gomes
1572,Ana Fernandes
1573,Julia Rodrigues
1574,Jessica Araujo
1575,David Oliveira
1576,Peter Silva
1577,Jane Carvalho
1578,David Gomes
1579,John Almeida
1580,Mary Dias
1581,Carlos Rocha
1582,John Pereira
1583,Jessica Santos
1584,John Dias
1585,Michael Costa
1586,Fernanda Castro
1587,Chris Fernandes
1588,Sarah Nascimento
1589,Mary Costa
1590,Eduardo Souza
1591,Peter Silva
1592,John Oliveira
1593,Igor Moura
1594,Julia Rocha
1595,Mary Almeida
1596,John Gomes
1597,Beatriz Oliveira
1598,Ana Oliveira
1599,Michael Oliveira
1600,Sarah Gomes
1601,Peter Carvalho
1602,Daniela Araujo
1603,Peter Rodrigues
1604,Daniela Costa
1605,David Araujo
1606,Gabriel Martins
1607,Carlos Pereira
1608,Peter Rodrigues
1609,Igor Rocha
1610,Fernanda Carvalho
1611,Mary Lima
1612,Daniela Carvalho
1613,Igor Silva
1614,Igor Moura
1615,Mary Dias
1616,Mary Moura
1617,Jane Souza
1618,Mary Oliveira
1619,Gabriel Almeida
1620,Jane Santos
1621,Gabriel Rodrigues
1622,Emily Costa
1623,Igor Oliveira
1624,Peter Dias
1625,Jessica Gomes
1626,Emily Ribeiro
1627,Gabriel Castro
1628,John Rodrigues
1629,Fernanda Souza
1630,Sarah Santos
1631,Jessica Lima
1632,David Rocha
1633,John Santos
1634,Fernanda Fernandes
1635,Julia Moura
1636,Sarah Costa
1637,Emily Lima
1638,Emily Costa
1639,Julia Martins
1640,Chris Silva
1641,Helena Martins
1642,Jane Rocha
1643,Eduardo Ribeiro
1644,Gabriel Rocha
1645,Eduardo Gomes
1646,Jane Fernandes
1647,Igor Costa
1648,Jane Pereira
1649,Igor Lima
1650,Gabriel Rodrigues
1651,Daniela Dias
1652,Jane Ribeiro
1653,John Araujo
1654,Gabriel Lima
1655,John Castro
1656,Helena Moura
1657,Ana Dias
1658,Igor Nascimento
1659,Sarah Nascimento
1660,Sarah Rodrigues
1661,Ana Ribeiro
1662,Chris Castro
1663,Sarah Dias
1664,Fernanda Rocha
1665,Igor Oliveira
1666,Chris Gomes
1667,David Santos
1668,Igor Araujo
1669,Daniela Rodrigues
1670,Ana Fernandes
1671,Jane Gomes
1672,Eduardo Fernandes
1673,Mary Gomes
1674,Gabriel Pereira
1675,Helena Rocha
1676,Eduardo Castro
1677,Sarah Araujo
1678,Helena Oliveira
1679,John Nascimento
1680,Mary Lima
1681,Beatriz Costa
1682,David Pereira
1683,Igor Oliveira
1684,John Carvalho
1685,Fernanda Pereira
1686,Gabriel Souza
1687,Peter Fernandes
1688,Jane Almeida
1689,Peter Dias
1690,Emily Castro
1691,Chris Fernandes
1692,Jane Lima
1693,Carlos Castro
1694,Igor Castro
1695,Mary Nascimento
1696,Ana Rocha
1697,Emily Rocha
1698,Jane Gomes
1699,Daniela Rodrigues
1700,Julia Nascimento
1701,Julia Almeida
1702,Helena Pereira
1703,Fernanda Nascimento
1704,Carlos Oliveira
1705,Julia Castro
1706,Daniela Lima
1707,Igor Carvalho
1708,Igor Rodrigues
1709,Sarah Martins
1710,Gabriel Ribeiro
1711,Gabriel Ribeiro
1712,Peter Ribeiro
1713,Sarah Castro
1714,Fernanda Rocha
1715,John Pereira
1716,Peter Martins
1717,Fernanda Fernandes
1718,Mary Pereira
1719,Carlos Castro
1720,Eduardo Almeida
1721,Jessica Dias
1722,Daniela Martins
1723,Carlos Lima
1724,Gabriel Rodrigues
1725,Ana Martins
1726,Igor Araujo
1727,Daniela Gomes
1728,Carlos Rocha
1729,Daniela Souza
1730,Carlos Silva
1731,Emily Almeida
1732,Julia Carvalho
1733,Chris Rocha
1734,Beatriz Gomes
1735,Michael Silva
1736,Peter Martins
1737,Eduardo Souza
1738,Jane Souza
1739,Gabriel Souza
1740,Beatriz Almeida
1741,John Rodrigues
1742,Julia Pereira
1743,Helena Pereira
1744,David Pereira
1745,Peter Pereira
1746,Igor Lima
1747,Chris Carvalho
1748,Jessica Santos
1749,Carlos Souza
1750,Jane Souza
1751,Michael Carvalho
1752,Helena Oliveira
1753,Gabriel Rodrigues
1754,Peter Oliveira
1755,David Costa
1756,Helena Souza
1757,Daniela Carvalho
1758,Daniela Carvalho
1759,Gabriel Moura
1760,Chris Almeida
1761,John Carvalho
1762,Mary Oliveira
1763,Emily Ribeiro
1764,Julia Lima
1765,Carlos Oliveira
1766,Jessica Carvalho
1767,David Araujo
1768,John Gomes
1769,Eduardo Fernandes
1770,Chris Ribeiro
1771,Peter Oliveira
1772,Fernanda Costa
1773,Chris Lima
1774,Emily Lima
1775,Jessica Costa
1776,Eduardo Rocha
1777,Eduardo Dias
1778,Eduardo Costa
1779,Chris Pereira
1780,Sarah Pereira
1781,Sarah Santos
1782,Helena Oliveira
1783,John Dias
1784,Daniela Rocha
1785,Mary Dias
1786,Jessica Castro
1787,Fernanda Nascimento
1788,John Araujo
1789,Ana Pereira
1790,Beatriz Almeida
1791,Daniela Ribeiro
1792,Julia Rodrigues
1793,Sarah Rocha
1794,Sarah Costa
1795,Igor Ribeiro
1796,Igor Rodrigues
1797,David Rodrigues
1798,Julia Nascimento
1799,Chris Dias
1800,Gabriel Souza
1801,Eduardo Fernandes
1802,Chris Martins
1803,Emily Oliveira
1804,Eduardo Silva
1805,Carlos Dias
1806,Ana Rocha
1807,Daniela Silva
1808,Ana Almeida
1809,Jessica Araujo
1810,John Moura
1811,Eduardo Rocha
1812,Gabriel Costa
1813,Ana Moura
1814,Jane Araujo
1815,Igor Gomes
1816,Sarah Fernandes
1817,Fernanda Araujo
1818,Ana Costa
1819,Fernanda Pereira
1820,Mary Costa
1821,Carlos Araujo
1822,Jane Nascimento
1823,Jane Almeida
1824,Chris Araujo
1825,Michael Silva
1826,Daniela Fernandes
1827,Igor Pereira
1828,Daniela Carvalho
1829,Eduardo Pereira
1830,Sarah Costa
1831,David Nascimento
1832,David Fernandes
1833,Peter Pereira
1834,Jane Moura
1835,Julia Lima
1836,Sarah Moura
1837,Helena Souza
1838,David Ribeiro
1839,Ana Oliveira
1840,Gabriel Gomes
1841,Mary Costa
1842,Sarah Oliveira
1843,Sarah Rodrigues
1844,Michael Oliveira
1845,Helena Martins
1846,David Ribeiro
1847,John Lima
1848,Igor Fernandes
1849,Igor Oliveira
1850,Emily Fernandes
1851,Fernanda Moura
1852,Peter Nascimento
1853,Sarah Martins
1854,Jane Dias
1855,Chris Castro
1856,Jessica Rocha
1857,Peter Santos
1858,Fernanda Fernandes
1859,Daniela Rocha
1860,Helena Oliveira
1861,Beatriz Araujo
1862,Michael Silva
1863,Michael Santos
1864,Jane Castro
1865,Ana Nascimento
1866,Ana Araujo
1867,Michael Lima
1868,Igor Silva
1869,Sarah Ribeiro
1870,Jane Souza
1871,Eduardo Souza
1872,Gabriel Oliveira
1873,Ana Santos
1874,Jane Dias
1875,Emily Rodrigues
1876,Julia Carvalho
1877,Fernanda Martins
1878,Mary Dias
1879,Peter Oliveira
1880,Eduardo Carvalho
1881,Carlos Castro
1882,John Rocha
1883,David Gomes
1884,Sarah Castro
1885,Gabriel Araujo
1886,Emily Fernandes
1887,Michael Araujo
1888,Carlos Nascimento
1889,Sarah Silva
1890,Sarah Ribeiro
1891,Carlos Rocha
1892,David Fernandes
1893,Ana Carvalho
1894,David Santos
1895,Ana Almeida
1896,Carlos Moura
1897,David Silva
1898,Igor Oliveira
1899,David Fernandes
1900,Beatriz Fernandes
1901,Gabriel Gomes
1902,Igor Lima
1903,Michael Lima
1904,Sarah Pereira
1905,Daniela Araujo
1906,Peter Santos
1907,Helena Araujo
1908,Igor Gomes
1909,Peter Fernandes
1910,Beatriz Oliveira
1911,Ana Fernandes
1912,Helena Martins
1913,Fernanda Souza
1914,Emily Moura
1915,Peter Lima
1916,Jane Fernandes
1917,John Costa
1918,Daniela Dias
1919,Daniela Gomes
1920,Mary Rodrigues
1921,Mary Rocha
1922,Fernanda Almeida
1923,Jessica Costa
1924,Beatriz Fernandes
1925,Jessica Castro
1926,John Oliveira
1927,Helena Santos
1928,Michael Oliveira
1929,Beatriz Lima
1930,Jane Martins
1931,Jane Almeida
1932,Carlos Costa
1933,John Pereira
1934,Eduardo Castro
1935,Fernanda Gomes
1936,Mary Ribeiro
1937,John Souza
1938,Jessica Carvalho
1939,Chris Carvalho
1940,Julia Moura
1941,Helena Carvalho
1942,Jane Costa
1943,Fernanda Gomes
1944,Gabriel Souza
1945,Jane Santos
1946,Igor Santos
1947,Peter Nascimento
1948,Emily Pereira
1949,Helena Silva
1950,Mary Dias
1951,Eduardo Lima
1952,Mary Moura
1953,Fernanda Ribeiro
1954,Sarah Rodrigues
1955,Helena Nascimento
1956,Sarah Martins
1957,Michael Fernandes
1958,Jane Araujo
1959,Peter Fernandes
1960,Beatriz Dias
1961,Ana Moura
1962,Jessica Carvalho
1963,David Nascimento
1964,Peter Silva
1965,Jane Carvalho
1966,Igor Nascimento
1967,Beatriz Castro
1968,Emily Silva
1969,Beatriz Oliveira
1970,Igor Rocha
1971,Daniela Almeida
1972,Beatriz Santos
1973,Beatriz Almeida
1974,Emily Silva
1975,Helena Costa
1976,Beatriz Martins
1977,John Almeida
1978,Eduardo Moura
1979,Jane Lima
1980,Fernanda Silva
1981,Gabriel Moura
1982,Ana Pereira
1983,Mary Dias
1984,Beatriz Lima
1985,Eduardo Nascimento
1986,Jane Castro
1987,Eduardo Martins
1988,Daniela Nascimento
1989,John Lima
1990,Igor Dias
1991,Chris Moura
1992,Julia Santos
1993,Daniela Castro
1994,Fernanda Lima
1995,Fernanda Fernandes
1996,Emily Rodrigues
1997,Eduardo Carvalho
1998,Helena Silva
1999,Jessica Castro
2000,Gabriel Oliveira
2001,Mary Almeida
2002,Igor Almeida
2003,John Gomes
2004,Ana Ribeiro
2005,Beatriz Almeida
2006,Jane Lima
2007,Emily Gomes
2008,John Moura
2009,Jessica Moura
2010,Emily Araujo
2011,Jessica Gomes
2012,Michael Nascimento
2013,Jane Rocha
2014,Chris Ribeiro
2015,Emily Fernandes
2016,Peter Almeida
2017,Mary Castro
2018,Peter Moura
2019,Emily Rodrigues
2020,Daniela Ribeiro
2021,Peter Ribeiro
2022,Eduardo Dias
2023,Carlos Araujo
2024,Daniela Costa
2025,Sarah Dias
2026,Jessica Carvalho
2027,John Rodrigues
2028,Jane Moura
2029,Chris Oliveira
2030,Jane Carvalho
2031,Gabriel Nascimento
2032,Jane Dias
2033,Jane Martins
2034,Eduardo Araujo
2035,Igor Costa
2036,Jessica Rodrigues
2037,John Silva
2038,Chris Rocha
